Date,GDP,UNRATE,Open,High,Low,Close,Adj Close,Volume,Open_ETH,High_ETH,Low_ETH,Close_ETH,Adj Close_ETH,Volume_ETH,Open_NASDAQ,High_NASDAQ,Low_NASDAQ,Close_NASDAQ,Adj Close_NASDAQ,Volume_NASDAQ,Open_SPX,High_SPX,Low_SPX,Close_SPX,Adj Close_SPX,Volume_SPX,CPI,FFR
2019-08-20,20817.581,3.7,10916.34668,10947.041992,10618.960938,10763.232422,10763.232422,15053082175.0,202.813141,203.015991,195.619537,196.565414,196.565414,6408417610.0,7989.359863,8010.580078,7948.089844,7948.560059,7948.560059,1750730000.0,2919.01001,2923.629883,2899.600098,2900.51001,2900.51001,3067710000.0,256.059,2.13
2019-08-21,20817.581,3.7,10764.572266,10798.729492,9962.72168,10138.049805,10138.049805,19473084768.0,196.621689,197.027435,182.689178,186.891632,186.891632,7775772700.0,8017.069824,8036.939941,7998.5,8020.209961,8020.209961,1721410000.0,2922.040039,2928.72998,2917.909912,2924.429932,2924.429932,3016540000.0,256.059,2.13
2019-08-22,20817.581,3.7,10142.521484,10232.996094,9831.462891,10131.055664,10131.055664,17097508856.0,186.941238,194.415512,183.384521,191.332916,191.332916,7569043874.0,8038.790039,8048.580078,7937.120117,7991.390137,7991.390137,1780760000.0,2930.939941,2939.080078,2904.51001,2922.949951,2922.949951,2893660000.0,256.059,2.13
2019-08-23,20817.581,3.7,10136.30957,10442.443359,10078.192383,10407.964844,10407.964844,15627023886.0,191.106873,195.906494,189.562317,194.706207,194.706207,6658162377.0,7943.649902,8005.339844,7730.77002,7751.77002,7751.77002,2214370000.0,2911.070068,2927.01001,2834.969971,2847.110107,2847.110107,3942520000.0,256.059,2.13
2019-08-24,20817.581,3.7,10407.644531,10418.020508,9982.296875,10159.960938,10159.960938,15451030650.0,194.671631,194.784988,187.627258,191.289566,191.289566,6249737982.0,,,,,,,,,,,,,256.059,2.13
2019-08-25,20817.581,3.7,10160.737305,10304.62207,10008.789063,10138.517578,10138.517578,14153856610.0,191.234787,192.16333,184.964752,186.842392,186.842392,5826017143.0,,,,,,,,,,,,,256.059,2.13
2019-08-26,20817.581,3.7,10126.299805,10512.328125,10126.299805,10370.820313,10370.820313,18438654080.0,186.73555,193.442184,186.73555,188.929382,188.929382,7207986636.0,7829.580078,7856.040039,7789.049805,7853.740234,7853.740234,1691990000.0,2866.699951,2879.27002,2856.0,2878.379883,2878.379883,2859790000.0,256.059,2.13
2019-08-27,20817.581,3.7,10372.826172,10381.328125,10087.300781,10185.5,10185.5,14762609503.0,188.950058,188.963181,185.472931,187.516663,187.516663,6042327402.0,7908.779785,7916.830078,7795.180176,7826.950195,7826.950195,1914930000.0,2893.139893,2898.790039,2860.590088,2869.159912,2869.159912,3537490000.0,256.059,2.13
2019-08-28,20817.581,3.7,10203.426758,10279.366211,9716.65625,9754.422852,9754.422852,17603790323.0,187.495499,187.930878,172.185608,173.889969,173.889969,6696604087.0,7798.350098,7866.870117,7766.669922,7856.879883,7856.879883,1663450000.0,2861.280029,2890.030029,2853.050049,2887.939941,2887.939941,3102480000.0,256.059,2.13
2019-08-29,20817.581,3.7,9756.786133,9756.786133,9421.629883,9510.200195,9510.200195,17045878501.0,173.958694,173.996399,167.170898,169.516739,169.516739,7129569083.0,7945.779785,7992.290039,7925.830078,7973.390137,7973.390137,1703760000.0,2910.370117,2930.5,2905.669922,2924.580078,2924.580078,3177150000.0,256.059,2.13
2019-08-30,20817.581,3.7,9514.844727,9656.124023,9428.302734,9598.173828,9598.173828,13595263986.0,169.489288,170.773514,167.071411,168.834869,168.834869,5776520220.0,8015.160156,8017.910156,7914.740234,7962.879883,7962.879883,1668110000.0,2937.090088,2940.429932,2913.320068,2926.459961,2926.459961,3009910000.0,256.059,2.13
2019-08-31,20817.581,3.7,9597.539063,9673.220703,9531.799805,9630.664063,9630.664063,11454806419.0,168.887894,174.323975,167.802582,172.469788,172.469788,5830212249.0,,,,,,,,,,,,,256.059,2.13
2019-09-01,20817.581,3.5,9630.592773,9796.755859,9582.944336,9757.970703,9757.970703,11445355859.0,172.458405,173.696854,169.531281,171.629425,171.629425,5554799576.0,,,,,,,,,,,,,256.511,2.04
2019-09-02,20817.581,3.5,9757.473633,10396.591797,9730.650391,10346.760742,10346.760742,17248102294.0,171.697601,180.145218,170.451691,178.347351,178.347351,6503447137.0,,,,,,,,,,,,,256.511,2.04
2019-09-03,20817.581,3.5,10345.725586,10736.104492,10308.547852,10623.540039,10623.540039,19384917989.0,178.357758,182.347992,175.970169,179.499329,179.499329,6962728938.0,7906.439941,7940.370117,7847.319824,7874.160156,7874.160156,1938780000.0,2909.01001,2914.389893,2891.850098,2906.27002,2906.27002,3427830000.0,256.511,2.04
2019-09-04,20817.581,3.5,10621.180664,10762.644531,10434.709961,10594.493164,10594.493164,16742664769.0,179.491989,180.136597,175.325363,175.992889,175.992889,5938120494.0,7949.810059,7981.410156,7928.939941,7976.879883,7976.879883,1893740000.0,2924.669922,2938.840088,2921.860107,2937.780029,2937.780029,3167900000.0,256.511,2.04
2019-09-05,20817.581,3.5,10588.183594,10627.269531,10516.417969,10575.533203,10575.533203,14551239508.0,175.966278,176.16391,171.746826,174.217133,174.217133,5589476516.0,8061.290039,8134.419922,8061.290039,8116.830078,8116.830078,2108700000.0,2960.600098,2985.860107,2960.600098,2976.0,2976.0,3902600000.0,256.511,2.04
2019-09-06,20817.581,3.5,10578.198242,10898.761719,10292.299805,10353.302734,10353.302734,19536574783.0,174.172226,177.718704,168.341339,169.956177,169.956177,6797611878.0,8125.580078,8134.390137,8098.52002,8103.069824,8103.069824,1878730000.0,2980.330078,2985.030029,2972.51001,2978.709961,2978.709961,3209340000.0,256.511,2.04
2019-09-07,20817.581,3.5,10353.931641,10558.673828,10348.918945,10517.254883,10517.254883,15307366476.0,169.955276,180.851608,169.444122,178.262619,178.262619,6791531342.0,,,,,,,,,,,,,256.511,2.04
2019-09-08,20817.581,3.5,10518.114258,10595.637695,10409.09082,10441.276367,10441.276367,13670567493.0,178.282593,182.977081,178.142502,181.35553,181.35553,6472677266.0,,,,,,,,,,,,,256.511,2.04
2019-09-09,20817.581,3.5,10443.228516,10450.311523,10144.929688,10334.974609,10334.974609,17595943368.0,181.362488,184.14946,177.419357,181.14946,181.14946,7232938985.0,8130.910156,8131.660156,8052.339844,8087.439941,8087.439941,2186660000.0,2988.429932,2989.429932,2969.389893,2978.429932,2978.429932,4031120000.0,256.511,2.04
2019-09-10,20817.581,3.5,10336.408203,10394.353516,10020.573242,10115.975586,10115.975586,14906809639.0,181.212845,184.063431,178.122421,179.78717,179.78717,6291476772.0,8049.97998,8086.529785,8001.680176,8084.160156,8084.160156,2366080000.0,2971.01001,2979.389893,2957.01001,2979.389893,2979.389893,4393040000.0,256.511,2.04
2019-09-11,20817.581,3.5,10123.035156,10215.948242,9980.776367,10178.37207,10178.37207,15428063426.0,179.839493,181.757462,176.500916,178.725494,178.725494,7157139035.0,8091.680176,8169.680176,8081.560059,8169.680176,8169.680176,2322610000.0,2981.409912,3000.929932,2975.310059,3000.929932,3000.929932,3934370000.0,256.511,2.04
2019-09-12,20817.581,3.5,10176.819336,10442.253906,10099.242188,10410.126953,10410.126953,15323563925.0,178.803772,181.998566,177.847321,181.016098,181.016098,5838605477.0,8206.580078,8243.799805,8176.72998,8194.469727,8194.469727,2228100000.0,3009.080078,3020.73999,3000.919922,3009.570068,3009.570068,3796990000.0,256.511,2.04
2019-09-13,20817.581,3.5,10415.362305,10441.489258,10226.59668,10360.546875,10360.546875,14109864675.0,180.975586,181.498291,178.582047,181.109726,181.109726,5955041237.0,8190.569824,8210.200195,8165.470215,8176.709961,8176.709961,1984570000.0,3012.209961,3017.330078,3002.899902,3007.389893,3007.389893,3557010000.0,256.511,2.04
2019-09-14,20817.581,3.5,10345.40332,10422.133789,10291.694336,10358.048828,10358.048828,13468713124.0,181.321579,188.44693,180.372208,188.105515,188.105515,6500686511.0,,,,,,,,,,,,,256.511,2.04
2019-09-15,20817.581,3.5,10356.46582,10387.035156,10313.092773,10347.712891,10347.712891,12043433567.0,188.068436,190.399338,186.447327,189.789124,189.789124,6222874780.0,,,,,,,,,,,,,256.511,2.04
2019-09-16,20817.581,3.5,10347.222656,10386.867188,10189.744141,10276.793945,10276.793945,15160167779.0,189.689331,198.204971,189.689331,197.113174,197.113174,8242029488.0,8121.640137,8165.330078,8121.25,8153.540039,8153.540039,1876540000.0,2996.409912,3002.189941,2990.669922,2997.959961,2997.959961,4285860000.0,256.511,2.04
2019-09-17,20817.581,3.5,10281.513672,10296.771484,10199.739258,10241.272461,10241.272461,15304603363.0,197.114761,213.731949,196.715485,208.608749,208.608749,10232590812.0,8148.649902,8188.22998,8139.819824,8186.02002,8186.02002,1857350000.0,2995.669922,3006.209961,2993.72998,3005.699951,3005.699951,3673250000.0,256.511,2.04
2019-09-18,20817.581,3.5,10247.795898,10275.928711,10191.469727,10198.248047,10198.248047,16169268880.0,208.050598,216.711502,208.050598,211.393036,211.393036,9194634557.0,8174.620117,8179.870117,8086.220215,8177.390137,8177.390137,2045590000.0,3001.5,3007.830078,2978.570068,3006.72998,3006.72998,3458800000.0,256.511,2.04
2019-09-19,20817.581,3.5,10200.496094,10295.668945,9851.692383,10266.415039,10266.415039,19937691247.0,211.247238,222.871689,204.685776,221.280853,221.280853,10620070913.0,8193.589844,8237.429688,8174.319824,8182.879883,8182.879883,1818430000.0,3010.360107,3021.98999,3003.159912,3006.790039,3006.790039,3265660000.0,256.511,2.04
2019-09-20,20817.581,3.5,10266.318359,10285.87207,10132.186523,10181.641602,10181.641602,14734189639.0,221.069626,221.598557,215.159637,218.050049,218.050049,8027974273.0,8184.879883,8202.820313,8086.160156,8117.669922,8117.669922,3363230000.0,3008.419922,3016.370117,2984.679932,2992.070068,2992.070068,6103440000.0,256.511,2.04
2019-09-21,20817.581,3.5,10183.648438,10188.097656,10000.708008,10019.716797,10019.716797,13425266806.0,217.897385,220.958298,215.000168,215.516205,215.516205,7743309778.0,,,,,,,,,,,,,256.511,2.04
2019-09-22,20817.581,3.5,10024.115234,10074.444336,9922.533203,10070.392578,10070.392578,13199651698.0,215.486557,216.086243,207.644928,211.54538,211.54538,7812854576.0,,,,,,,,,,,,,256.511,2.04
2019-09-23,20817.581,3.5,10067.962891,10074.238281,9727.143555,9729.324219,9729.324219,15144925408.0,211.713211,211.840515,201.887238,201.92131,201.92131,7494673136.0,8106.490234,8135.810059,8085.339844,8112.459961,8112.459961,1781750000.0,2983.5,2999.149902,2982.22998,2991.780029,2991.780029,3187250000.0,256.511,2.04
2019-09-24,20817.581,3.5,9729.321289,9804.317383,8370.801758,8620.566406,8620.566406,25002886689.0,201.842087,203.500549,162.727783,168.110733,168.110733,11757739233.0,8147.22998,8158.830078,7969.649902,7993.629883,7993.629883,2310940000.0,3002.429932,3007.97998,2957.72998,2966.600098,2966.600098,3872800000.0,256.511,2.04
2019-09-25,20817.581,3.5,8603.428711,8744.828125,8325.396484,8486.993164,8486.993164,21744728353.0,168.133575,174.719772,164.913483,170.8927,170.8927,9766632018.0,7990.660156,8095.0,7935.569824,8077.379883,8077.379883,2022080000.0,2968.350098,2989.820068,2952.860107,2984.870117,2984.870117,3331200000.0,256.511,2.04
2019-09-26,20817.581,3.5,8487.669922,8515.685547,7895.629395,8118.967773,8118.967773,19258205289.0,170.756912,171.692642,157.130325,166.727127,166.727127,7848286154.0,8070.120117,8072.109863,7991.02002,8030.660156,8030.660156,1886310000.0,2985.72998,2987.280029,2963.709961,2977.620117,2977.620117,3084910000.0,256.511,2.04
2019-09-27,20817.581,3.5,8113.101074,8271.520508,7965.922852,8251.845703,8251.845703,16408941156.0,166.651703,175.610779,163.209503,174.710999,174.710999,7909313625.0,8047.109863,8051.830078,7890.279785,7939.629883,7939.629883,2041250000.0,2985.469971,2987.310059,2945.530029,2961.790039,2961.790039,3246480000.0,256.511,2.04
2019-09-28,20817.581,3.5,8251.273438,8285.617188,8125.431641,8245.915039,8245.915039,14141152736.0,174.680832,175.778732,170.773956,174.572891,174.572891,6895423445.0,,,,,,,,,,,,,256.511,2.04
2019-09-29,20817.581,3.5,8246.037109,8261.707031,7990.49707,8104.185547,8104.185547,13034629109.0,174.612747,175.21022,166.997696,170.503479,170.503479,6497088199.0,,,,,,,,,,,,,256.511,2.04
2019-09-30,20817.581,3.5,8104.226563,8314.231445,7830.758789,8293.868164,8293.868164,17115474183.0,170.461349,179.872208,167.036606,179.872208,179.872208,7552915148.0,7964.089844,8012.160156,7949.629883,7999.339844,7999.339844,1809050000.0,2967.070068,2983.850098,2967.070068,2976.73999,2976.73999,3249130000.0,256.511,2.04
2019-10-01,20951.088,3.6,8299.720703,8497.692383,8232.679688,8343.276367,8343.276367,15305343413.0,180.209122,185.045532,175.812653,177.340424,177.340424,7676276225.0,8026.830078,8062.5,7906.290039,7908.680176,7908.680176,2250500000.0,2983.689941,2992.530029,2938.699951,2940.25,2940.25,3560750000.0,257.244,1.83
2019-10-02,20951.088,3.6,8344.212891,8393.041992,8227.695313,8393.041992,8393.041992,13125712443.0,177.22406,180.826126,175.334274,180.71051,180.71051,6335595250.0,7851.129883,7852.700195,7744.959961,7785.25,7785.25,2503630000.0,2924.780029,2924.780029,2874.929932,2887.610107,2887.610107,3914180000.0,257.244,1.83
2019-10-03,20951.088,3.6,8390.774414,8414.227539,8146.437012,8259.992188,8259.992188,13668823409.0,180.703705,180.79921,172.599869,175.199341,175.199341,6381403725.0,7787.02002,7872.259766,7700.0,7872.259766,7872.259766,2157220000.0,2885.379883,2911.129883,2855.939941,2910.629883,2910.629883,3515130000.0,257.244,1.83
2019-10-04,20951.088,3.6,8259.494141,8260.055664,8151.236816,8205.939453,8205.939453,13139456229.0,175.238434,178.552078,173.564087,176.985001,176.985001,6248928449.0,7908.439941,7986.620117,7899.390137,7982.470215,7982.470215,1748000000.0,2918.560059,2953.73999,2918.560059,2952.01001,2952.01001,3005600000.0,257.244,1.83
2019-10-05,20951.088,3.6,8210.149414,8215.526367,8071.120605,8151.500488,8151.500488,12200497197.0,176.94632,177.713242,173.069565,176.351517,176.351517,5837211771.0,,,,,,,,,,,,,257.244,1.83
2019-10-06,20951.088,3.6,8149.876953,8161.410156,7958.850586,7988.155762,7988.155762,13160830305.0,176.36438,177.364548,171.299774,173.059143,173.059143,5852890674.0,,,,,,,,,,,,,257.244,1.83
2019-10-07,20951.088,3.6,7989.120605,8308.450195,7905.766113,8245.623047,8245.623047,18009742607.0,172.940338,182.356354,171.527817,181.18634,181.18634,7844316834.0,7956.410156,8013.310059,7942.080078,7956.290039,7956.290039,1759580000.0,2944.22998,2959.75,2935.679932,2938.790039,2938.790039,2959050000.0,257.244,1.83
2019-10-08,20951.088,3.6,8246.849609,8332.714844,8185.763184,8228.783203,8228.783203,15592264032.0,181.113358,184.35997,179.133392,182.021561,182.021561,7466282780.0,7898.27002,7921.879883,7823.72998,7823.779785,7823.779785,1943700000.0,2920.399902,2925.469971,2892.659912,2893.060059,2893.060059,3370700000.0,257.244,1.83
2019-10-09,20951.088,3.6,8229.84082,8627.706055,8169.298828,8595.740234,8595.740234,19384942333.0,182.036301,194.300491,180.668442,193.293259,193.293259,9088122101.0,7895.959961,7930.919922,7873.52002,7903.740234,7903.740234,1563500000.0,2911.100098,2929.320068,2907.409912,2919.399902,2919.399902,2735350000.0,257.244,1.83
2019-10-10,20951.088,3.6,8585.280273,8625.272461,8471.933594,8586.473633,8586.473633,17618660671.0,193.191071,193.896927,188.306473,191.659668,191.659668,8375913276.0,7904.560059,7982.839844,7899.810059,7950.779785,7950.779785,1793470000.0,2918.550049,2948.459961,2917.120117,2938.129883,2938.129883,3234400000.0,257.244,1.83
2019-10-11,20951.088,3.6,8585.262695,8721.780273,8316.181641,8321.756836,8321.756836,19604381101.0,191.801071,195.318802,181.661835,182.569687,182.569687,9128522970.0,8047.339844,8115.799805,8046.799805,8057.040039,8057.040039,2184790000.0,2963.070068,2993.280029,2963.070068,2970.27002,2970.27002,3581320000.0,257.244,1.83
2019-10-12,20951.088,3.6,8315.665039,8415.242188,8313.34082,8336.555664,8336.555664,14532641605.0,182.534027,186.304886,179.984833,180.826645,180.826645,7494328840.0,,,,,,,,,,,,,257.244,1.83
2019-10-13,20951.088,3.6,8336.902344,8470.988281,8276.612305,8321.005859,8321.005859,13808286059.0,180.861313,185.075912,180.317154,182.07515,182.07515,6733182273.0,,,,,,,,,,,,,257.244,1.83
2019-10-14,20951.088,3.6,8320.832031,8390.208984,8284.130859,8374.686523,8374.686523,15151387859.0,182.028473,187.303619,181.662277,186.960907,186.960907,7276520699.0,8044.350098,8069.850098,8036.410156,8048.649902,8048.649902,1423700000.0,2965.810059,2972.840088,2962.939941,2966.149902,2966.149902,2559270000.0,257.244,1.83
2019-10-15,20951.088,3.6,8373.458008,8410.714844,8182.706543,8205.369141,8205.369141,15220412632.0,186.977051,187.759872,179.462784,181.406067,181.406067,7731456579.0,8074.850098,8166.180176,8071.810059,8148.709961,8148.709961,1841660000.0,2973.610107,3003.280029,2973.610107,2995.679932,2995.679932,3345090000.0,257.244,1.83
2019-10-16,20951.088,3.6,8204.674805,8216.8125,7985.089844,8047.526855,8047.526855,16071646996.0,181.343735,181.66861,174.064163,176.013504,176.013504,7691244590.0,8119.810059,8146.149902,8103.379883,8124.180176,8124.180176,1900010000.0,2989.679932,2997.540039,2985.199951,2989.689941,2989.689941,3230320000.0,257.244,1.83
2019-10-17,20951.088,3.6,8047.8125,8134.831543,8000.942871,8103.911133,8103.911133,14313052244.0,175.906891,178.899551,174.565826,178.028351,178.028351,6737237423.0,8176.910156,8183.640137,8131.25,8156.850098,8156.850098,1864020000.0,3000.77002,3008.290039,2991.790039,2997.949951,2997.949951,3103470000.0,257.244,1.83
2019-10-18,20951.088,3.6,8100.933594,8138.413574,7902.164063,7973.20752,7973.20752,15651592610.0,177.988556,178.179794,171.005051,173.621338,173.621338,7566257807.0,8149.850098,8157.359863,8045.370117,8089.540039,8089.540039,2020020000.0,2996.840088,3000.0,2976.310059,2986.199951,2986.199951,3268970000.0,257.244,1.83
2019-10-19,20951.088,3.6,7973.803711,8082.629395,7944.776855,7988.560547,7988.560547,13797825640.0,173.649445,175.608231,172.215454,172.913025,172.913025,6551453871.0,,,,,,,,,,,,,257.244,1.83
2019-10-20,20951.088,3.6,7997.807129,8281.818359,7949.439453,8222.078125,8222.078125,15504249442.0,172.974762,176.718689,171.210724,175.534378,175.534378,6801091120.0,,,,,,,,,,,,,257.244,1.83
2019-10-21,20951.088,3.6,8225.115234,8296.694336,8196.416016,8243.720703,8243.720703,15868748866.0,175.52475,177.74173,173.28775,174.92099,174.92099,6815820627.0,8137.419922,8164.140137,8117.259766,8162.990234,8162.990234,1756640000.0,2996.47998,3007.330078,2995.350098,3006.719971,3006.719971,3271960000.0,257.244,1.83
2019-10-22,20951.088,3.6,8243.402344,8296.651367,8074.462891,8078.203125,8078.203125,16803377857.0,174.90506,175.650024,172.266235,172.300858,172.300858,6990951966.0,8188.120117,8194.620117,8101.97998,8104.299805,8104.299805,1850870000.0,3010.72998,3014.570068,2995.040039,2995.98999,2995.98999,3527540000.0,257.244,1.83
2019-10-23,20951.088,3.6,8076.228516,8092.999512,7469.322754,7514.671875,7514.671875,21942878958.0,172.262802,172.420578,157.463425,162.402786,162.402786,9624925919.0,8090.240234,8122.879883,8078.350098,8119.790039,8119.790039,1822180000.0,2994.01001,3004.780029,2991.209961,3004.52002,3004.52002,3413600000.0,257.244,1.83
2019-10-24,20951.088,3.6,7509.728027,7532.867676,7446.98877,7493.48877,7493.48877,16268708849.0,162.514114,164.147568,160.887955,162.168549,162.168549,7300917537.0,8180.040039,8187.839844,8137.660156,8185.799805,8185.799805,1893620000.0,3014.780029,3016.070068,3000.419922,3010.290039,3010.290039,3696510000.0,257.244,1.83
2019-10-25,20951.088,3.6,7490.703125,8691.540039,7479.984375,8660.700195,8660.700195,28705065488.0,162.189713,183.000122,161.966019,181.523209,181.523209,10358594018.0,8150.589844,8249.969727,8150.589844,8243.120117,8243.120117,1911580000.0,3003.320068,3027.389893,3001.939941,3022.550049,3022.550049,3379060000.0,257.244,1.83
2019-10-26,20951.088,3.6,8667.577148,10021.744141,8662.62207,9244.972656,9244.972656,44496255609.0,181.667068,195.942505,176.133804,179.83548,179.83548,13831784986.0,,,,,,,,,,,,,257.244,1.83
2019-10-27,20951.088,3.6,9241.707031,9749.529297,9112.541992,9551.714844,9551.714844,32593129501.0,179.932632,188.155334,177.682358,184.242218,184.242218,10815941952.0,,,,,,,,,,,,,257.244,1.83
2019-10-28,20951.088,3.6,9565.101563,9805.118164,9256.148438,9256.148438,9256.148438,30948255332.0,184.397507,187.883163,180.249557,182.662811,182.662811,10406734124.0,8285.769531,8335.55957,8285.269531,8325.990234,8325.990234,1959920000.0,3032.120117,3044.080078,3032.120117,3039.419922,3039.419922,3524970000.0,257.244,1.83
2019-10-29,20951.088,3.6,9248.44043,9516.180664,9232.648438,9427.6875,9427.6875,28426779937.0,182.67038,191.846756,182.364365,190.342575,190.342575,10622761958.0,8313.349609,8319.290039,8275.139648,8276.849609,8276.849609,1842720000.0,3035.389893,3047.870117,3034.810059,3036.889893,3036.889893,3594430000.0,257.244,1.83
2019-10-30,20951.088,3.6,9422.462891,9426.874023,9085.370117,9205.726563,9205.726563,27706531577.0,190.336395,191.111938,181.546371,184.692169,184.692169,10484902804.0,8284.280273,8315.5,8241.700195,8303.980469,8303.980469,1936060000.0,3039.73999,3050.100098,3025.959961,3046.77002,3046.77002,3779660000.0,257.244,1.83
2019-10-31,20951.088,3.6,9202.458008,9383.161133,9028.717773,9199.584961,9199.584961,26583653947.0,184.797623,188.751266,180.068359,183.966919,183.966919,9607939606.0,8314.379883,8321.799805,8248.80957,8292.360352,8292.360352,2276140000.0,3046.899902,3046.899902,3023.189941,3037.560059,3037.560059,4149310000.0,257.244,1.83
2019-11-01,20951.088,3.6,9193.992188,9275.657227,9132.047852,9261.104492,9261.104492,24324691031.0,183.803696,185.059708,181.094498,183.969894,183.969894,9145611130.0,8335.049805,8386.75,8326.55957,8386.400391,8386.400391,2071350000.0,3050.719971,3066.949951,3050.719971,3066.909912,3066.909912,3956290000.0,257.803,1.55
2019-11-02,20951.088,3.6,9259.783203,9377.486328,9249.587891,9324.717773,9324.717773,21242676385.0,184.018158,185.708954,182.797668,183.92572,183.92572,8087991830.0,,,,,,,,,,,,,257.803,1.55
2019-11-03,20951.088,3.6,9324.787109,9379.806641,9141.251953,9235.354492,9235.354492,21132220847.0,183.994827,185.024216,179.818146,182.425018,182.425018,8760247744.0,,,,,,,,,,,,,257.803,1.55
2019-11-04,20951.088,3.6,9235.607422,9505.051758,9191.485352,9412.612305,9412.612305,26170255634.0,182.319031,188.022934,181.821609,186.355194,186.355194,10551917945.0,8445.5,8451.370117,8421.299805,8433.200195,8433.200195,2166830000.0,3078.959961,3085.199951,3074.870117,3078.27002,3078.27002,4178040000.0,257.803,1.55
2019-11-05,20951.088,3.6,9413.004883,9457.417969,9256.931641,9342.527344,9342.527344,26198609048.0,186.309311,191.257828,184.331985,189.304169,189.304169,10024177342.0,8446.620117,8457.389648,8421.049805,8434.679688,8434.679688,2327420000.0,3080.800049,3083.949951,3072.149902,3074.620117,3074.620117,4490590000.0,257.803,1.55
2019-11-06,20951.088,3.6,9340.864258,9423.237305,9305.90918,9360.879883,9360.879883,23133895765.0,189.113495,193.547256,188.667679,191.593842,191.593842,10156458684.0,8426.570313,8426.570313,8379.330078,8410.629883,8410.629883,2342570000.0,3075.100098,3078.340088,3065.889893,3076.780029,3076.780029,4465510000.0,257.803,1.55
2019-11-07,20951.088,3.6,9352.393555,9368.476563,9202.353516,9267.561523,9267.561523,22700383839.0,191.504303,191.861099,186.567001,187.976547,187.976547,9081247799.0,8455.110352,8483.160156,8415.870117,8434.519531,8434.519531,2403680000.0,3087.02002,3097.77002,3080.22998,3085.179932,3085.179932,4151990000.0,257.803,1.55
2019-11-08,20951.088,3.6,9265.368164,9272.759766,8775.53418,8804.880859,8804.880859,24333037836.0,187.924271,188.815979,182.541367,184.211472,184.211472,9176780911.0,8422.669922,8475.570313,8405.889648,8475.30957,8475.30957,1982140000.0,3081.25,3093.090088,3073.580078,3093.080078,3093.080078,3508160000.0,257.803,1.55
2019-11-09,20951.088,3.6,8809.46875,8891.818359,8793.163086,8813.582031,8813.582031,17578630606.0,184.311722,185.838531,183.902237,185.028717,185.028717,7277418704.0,,,,,,,,,,,,,257.803,1.55
2019-11-10,20951.088,3.6,8812.489258,9103.826172,8806.162109,9055.526367,9055.526367,20587919881.0,184.943359,190.920609,184.686783,189.47728,189.47728,8752784211.0,,,,,,,,,,,,,257.803,1.55
2019-11-11,20951.088,3.6,9056.917969,9081.279297,8700.608398,8757.788086,8757.788086,20265510765.0,189.50293,190.338425,185.086319,185.489639,185.489639,7877424106.0,8431.259766,8467.290039,8425.480469,8464.280273,8464.280273,1719300000.0,3080.330078,3088.330078,3075.820068,3087.01001,3087.01001,3041120000.0,257.803,1.55
2019-11-12,20951.088,3.6,8759.751953,8853.768555,8685.427734,8815.662109,8815.662109,20309769107.0,185.564835,187.948029,184.191055,186.843414,186.843414,7792186666.0,8471.070313,8514.839844,8462.990234,8486.089844,8486.089844,2001440000.0,3089.280029,3102.610107,3084.72998,3091.840088,3091.840088,3495560000.0,257.803,1.55
2019-11-13,20951.088,3.6,8812.033203,8836.841797,8761.651367,8808.262695,8808.262695,17545755405.0,186.942444,189.331879,185.937943,188.258743,188.258743,7343173596.0,8455.019531,8496.900391,8451.339844,8482.099609,8482.099609,2180010000.0,3084.179932,3098.060059,3078.800049,3094.040039,3094.040039,3513720000.0,257.803,1.55
2019-11-14,20951.088,3.6,8811.936523,8826.943359,8692.551758,8708.094727,8708.094727,19084739975.0,188.272507,188.634598,184.992294,185.999634,185.999634,7872664470.0,8461.05957,8485.360352,8441.580078,8479.019531,8479.019531,2113840000.0,3090.75,3098.199951,3083.26001,3096.629883,3096.629883,3282090000.0,257.803,1.55
2019-11-15,20951.088,3.6,8705.708008,8730.873047,8484.84375,8491.992188,8491.992188,21796856471.0,186.058167,186.251831,179.379562,180.521179,180.521179,8815678477.0,8524.480469,8540.830078,8506.799805,8540.830078,8540.830078,2199480000.0,3107.919922,3120.459961,3104.600098,3120.459961,3120.459961,3359800000.0,257.803,1.55
2019-11-16,20951.088,3.6,8491.166016,8591.99707,8473.973633,8550.760742,8550.760742,16495389808.0,180.4991,184.155273,179.985672,183.348358,183.348358,6789888120.0,,,,,,,,,,,,,257.803,1.55
2019-11-17,20951.088,3.6,8549.470703,8727.789063,8500.967773,8577.975586,8577.975586,18668638897.0,183.35083,188.191345,182.336807,185.119232,185.119232,7364325471.0,,,,,,,,,,,,,257.803,1.55
2019-11-18,20951.088,3.6,8573.980469,8653.280273,8273.573242,8309.286133,8309.286133,21579470673.0,185.041458,186.927155,179.175507,180.559601,180.559601,7787662111.0,8529.160156,8559.780273,8503.620117,8549.94043,8549.94043,2053260000.0,3117.909912,3124.169922,3112.060059,3122.030029,3122.030029,3440140000.0,257.803,1.55
2019-11-19,20951.088,3.6,8305.134766,8408.516602,8099.963379,8206.145508,8206.145508,21083613816.0,180.502457,182.528,175.197113,177.455551,177.455551,7536699743.0,8578.019531,8589.759766,8536.730469,8570.660156,8570.660156,2094030000.0,3127.449951,3127.639893,3113.469971,3120.179932,3120.179932,3613670000.0,257.803,1.55
